,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,577513636148678656,577513636148678656,1426524955000.0,2015-03-16 12:55:55,-0400,,"Elaine has no idea what her BF does for a living and it’s now too late to ask. E:“Teacher, I think. Or a doctor? Wait Is ‘computers' a job?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/577513636148678656,[],[],0,,False,1865,46,601,,None,,,,,,,[],,,,
11,573930188129464320,573930188129464320,1425670594000.0,2015-03-06 15:36:34,-0400,,"When Jerry dumps a woman who works for Time Warner Cable, his Internet stops working. She won’t get it fixed unless he takes her out again.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,15,https://twitter.com/SeinfeldToday/status/573930188129464320,[],[],0,,False,2078,43,953,,None,,,,,,,[],,,,
12,571409492375527424,571409492375527424,1425069613000.0,2015-02-27 16:40:13,-0400,,George goes to war with an evil barista who writes embarrassing things on George's cup instead of his name.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/571409492375527424,[],[],0,,False,4091,70,2232,,None,,,,,,,[],,,,
13,567143252340797442,567143252340797442,1424052463000.0,2015-02-15 22:07:43,-0400,,"George refuses to date a woman when he sees her on 2 different dating apps. G:”It’s too desperate.” J:”How’d you find out?” G:”I’m on both.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/567143252340797442,[],[],0,,False,7446,50,4065,,None,,,,,,,[],,,,
14,565223650618789888,565223650618789888,1423594794000.0,2015-02-10 14:59:54,-0400,,Jerry's GF texts in the movies but acts like it's okay because she sits in the last row. GF:Who am I bothering?! J:Me! You're bothering me!,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/565223650618789888,[],[],0,,False,3139,37,1304,,None,,,,,,,[],,,,
15,562065940729188352,562065940729188352,1422841937000.0,2015-02-01 21:52:17,-0400,,"Jerry takes a date to Tim Whatley's Super Bowl party. She dumps Jerry when he cries at a commercial.""What? The dog really loved that horse!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/562065940729188352,[],[],0,,False,2358,48,1621,,None,,,,,,,[],,,,
16,560874746904977409,560874746904977409,1422557934000.0,2015-01-29 14:58:54,-0400,,"A woman accuses George of harrassing her by DM-ing her. G:""I was being friendly!"" E:""Oh please.There's no such thing as a 'friendly' DM.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/560874746904977409,[],[],0,,False,1677,32,963,,None,,,,,,,[],,,,
17,559779629448179712,559779629448179712,1422296838000.0,2015-01-26 14:27:18,-0400,,"After Elaine's BF logs into his email on her computer, she makes the mistake of searching her name &amp; seeing everything he's said about her.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/559779629448179712,[],[],0,,False,906,26,285,,None,,,,,,,[],,,,
18,554478636527386624,554478636527386624,1421032983000.0,2015-01-11 23:23:03,-0400,,"Kramer pitches an insane ad to McDonald’s. “Sure everyone loves your burgers but what if you made it seem like your burgers loved everyone?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/554478636527386624,[],[],0,,False,2388,46,1267,,None,,,,,,,[],,,,
19,552896274865733633,552896274865733633,1420655718000.0,2015-01-07 14:35:18,-0400,,"George rejects a Tinder girl when all her photos feature multiple girls. E:”What if she’s the pretty one?” G:“How naive can you be, Elaine?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/552896274865733633,[],[],0,,False,6286,45,3996,,None,,,,,,,[],,,,
20,547508121644834816,547508121644834816,1419371083000.0,2014-12-23 17:44:43,-0400,,"When George brings his GF to Festivus only for her to dump him after agreeing with his dad's grievances, George vows to destroy the holiday.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,17,https://twitter.com/SeinfeldToday/status/547508121644834816,[],[],0,,False,2496,31,2421,,None,,,,,,,[],,,,
21,545625696631263234,545625696631263234,1418922277000.0,2014-12-18 13:04:37,-0400,,"Kramer gets a tip that Newman may have secretly caused Jerry to be dumped years earlier &amp; begins obsessively investigating the “cold case.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,13,https://twitter.com/SeinfeldToday/status/545625696631263234,[],[],0,,False,1571,22,665,,None,,,,,,,[],,,,
22,542394810477182976,542394810477182976,1418151974000.0,2014-12-09 15:06:14,-0400,,"Jerry’s GF calls him bae. J:”How hard is it to say an extra b! Babe!” K:”No. It’s an acronym!” J:”How do you know that?” K:”How do you not?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/542394810477182976,[],[],0,,False,2622,50,1942,,None,,,,,,,[],,,,
23,538400037785862144,538400037785862144,1417199546000.0,2014-11-28 14:32:26,-0400,,Kramer has a scheme to sell off spots in Black Friday lines. But when the other shoppers find out about it they purposely trample him.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,14,https://twitter.com/SeinfeldToday/status/538400037785862144,[],[],0,,False,2111,24,1267,,None,,,,,,,[],,,,
24,537693791206248448,537693791206248448,1417031164000.0,2014-11-26 15:46:04,-0400,,"Jerry buys priority boarding for his flight. It's actually the 4th group to board. ""Why call it priority?! If anything it's a low priority!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/537693791206248448,[],[],0,,False,1556,31,628,,None,,,,,,,[],,,,
25,534467306428964864,534467306428964864,1416261910000.0,2014-11-17 18:05:10,-0400,,"At a Giants game, George intercepts a football that a player meant for another fan. When he won't give it up, he becomes nationally reviled.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/534467306428964864,[],[],0,,False,2425,68,1429,,None,,,,,,,[],,,,
26,532635006829465600,532635006829465600,1415825056000.0,2014-11-12 16:44:16,-0400,,"Elaine is furious when her coworker calls her ""basic.” J:""That’s ridiculous!” E:""Thank you.” J:""If anything, you're too complicated.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,16,https://twitter.com/SeinfeldToday/status/532635006829465600,[],[],0,,False,3149,25,1833,,None,,,,,,,[],,,,
27,529686331203780608,529686331203780608,1415122037000.0,2014-11-04 13:27:17,-0400,,"Jerry discovers that Kramer keeps a list of all Jerry's passwords. K:""What if you forget one?!"" J:""They have a whole button just for that!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/529686331203780608,[],[],0,,False,1760,15,877,,None,,,,,,,[],,,,
28,522818366365786113,522818366365786113,1413484586000.0,2014-10-16 14:36:26,-0400,,"Jerry &amp; George compete to pick up the same woman on a plane. When Jerry sneezes, George jokes about Ebola &amp; gets them both quarantined.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,14,https://twitter.com/SeinfeldToday/status/522818366365786113,[],[],0,,False,4840,52,3746,,None,,,,,,,[],,,,
29,519510540910346240,519510540910346240,1412695939000.0,2014-10-07 11:32:19,-0400,,"George is pissed when he shows his GF a funny pic on his phone &amp; she begins swiping through his photos. G:""She swiped!"" J:""You can't swipe!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,11,https://twitter.com/SeinfeldToday/status/519510540910346240,[],[],0,,False,6039,57,4233,,None,,,,,,,[],,,,
30,512641386416328704,512641386416328704,1411058205000.0,2014-09-18 12:36:45,-0400,,"Elaine is convinced that a vintage store is stealing her clothes. When the train gets stuck, George gets caught peeing between subway cars.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/512641386416328704,[],[],0,,False,1194,22,628,,None,,,,,,,[],,,,
31,509371478199263233,509371478199263233,1410278598000.0,2014-09-09 12:03:18,-0400,,George’s Facebook photo is used in online ads for penis enlargement. Kramer tries to pumpkin spice every food.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/509371478199263233,[],[],0,,False,4604,67,2970,,None,,,,,,,[],,,,
32,503739813275901952,503739813275901952,1408935905000.0,2014-08-24 23:05:05,-0400,,"Jerry's GF dumps him when he tweets a joke making fun of Beyoncé. J:""I don't get it!"" E:""People don't like jokes about their religion.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/503739813275901952,[],[],0,,False,2430,38,1912,,None,,,,,,,[],,,,
33,498909214509916160,498909214509916160,1407784200000.0,2014-08-11 15:10:00,-0400,,"Elaine responds to a 2 am text from an awful ex. J:”You never respond to a ‘U up?’ text! You’re writing checks your body’ll have to cash!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,15,https://twitter.com/SeinfeldToday/status/498909214509916160,[],[],0,,False,1478,19,707,,None,,,,,,,[],,,,
34,497498938707304448,497498938707304448,1407447964000.0,2014-08-07 17:46:04,-0400,,George wants a tattoo to impress his hipster GF but can't handle the pain. She dumps him when she sees his finger has half a mustache on it.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/497498938707304448,[],[],0,,False,2285,23,1521,,None,,,,,,,[],,,,
35,495615783578636288,495615783578636288,1406998985000.0,2014-08-02 13:03:05,-0400,,Elaine discovers that an erotic best seller may be based on Kramer's life. Jerry's GF makes a terrible web series he has to pretend to like.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,6,13,https://twitter.com/SeinfeldToday/status/495615783578636288,[],[],0,,False,2112,18,1149,,None,,,,,,,[],,,,
36,491256088348864512,491256088348864512,1405959553000.0,2014-07-21 12:19:13,-0400,,"Elaine goes nuts trying to analyze her boyfriend’s one word text. “You can’t send the letter K with a period! A period is too aggressive!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,12,https://twitter.com/SeinfeldToday/status/491256088348864512,[],[],0,,False,2729,54,2046,,None,,,,,,,[],,,,
37,487638241487900673,487638241487900673,1405096991000.0,2014-07-11 12:43:11,-0400,,"Inspired by LeBron, George tries to reunite w/ an ex he dumped. She slaps him J:""He's the LeBron of basketball.You're the LeBron of nothing""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,12,https://twitter.com/SeinfeldToday/status/487638241487900673,[],[],0,,False,2527,30,3447,,None,,,,,,,[],,,,
38,484735016967356418,484735016967356418,1404404808000.0,2014-07-03 12:26:48,-0400,,"Kramer rents out his apartment every night on Airbnb &amp; lives in the hallway. K:“I’m making cash hand over fist, Jerry!” J:“You’re homeless!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,12,https://twitter.com/SeinfeldToday/status/484735016967356418,[],[],0,,False,5472,51,4030,,None,,,,,,,[],,,,
39,481474113182388226,481474113182388226,1403627348000.0,2014-06-24 12:29:08,-0400,,"When Jerry's GF says he's no fun, he starts using emojis constantly. She dumps him. J:""I was being fun!"" E:""Emoji guy is not fun. He's sad.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,12,https://twitter.com/SeinfeldToday/status/481474113182388226,[],[],0,,False,1706,24,1070,,None,,,,,,,[],,,,
40,477205375142223873,477205375142223873,1402609602000.0,2014-06-12 17:46:42,-0400,,"Kramer tries not to watch the World Cup after ""overdosing"" in 2010. ""The highs are high, but the lows? Oh, they're low! They're low, Jerry!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,17,https://twitter.com/SeinfeldToday/status/477205375142223873,[],[],0,,False,3944,42,3755,,None,,,,,,,[],,,,
41,473929365785292800,473929365785292800,1401828540000.0,2014-06-03 16:49:00,-0400,,Jerry gets paranoid about his girlfriend’s past when her iPhone automatically connects to the wi-fi at Newman’s apartment.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,16,https://twitter.com/SeinfeldToday/status/473929365785292800,[],[],0,,False,12165,149,9429,,None,,,,,,,[],,,,
42,471719645364625408,471719645364625408,1401301702000.0,2014-05-28 14:28:22,-0400,,Elaine’s coworker is creepily obsessed with Frozen &amp; brings it up constantly. “You’re a grown woman! It’s for children! This is not cute!”,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,14,https://twitter.com/SeinfeldToday/status/471719645364625408,[],[],0,,False,2043,47,1549,,None,,,,,,,[],,,,
43,468446449621934083,468446449621934083,1400521311000.0,2014-05-19 13:41:51,-0400,,"George is too scared to break up with his intimidating girlfriend so he just repeatedly responds to her texts with “New phone. Who’s this?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/468446449621934083,[],[],0,,False,3653,33,2853,,None,,,,,,,[],,,,
44,466655303510282240,466655303510282240,1400094269000.0,2014-05-14 15:04:29,-0400,,"Jerry's gf dumps him for not wishing her happy bday on Facebook. J:""I said it to her face!"" E:""But her friends can't see that &amp;get jealous.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/466655303510282240,[],[],0,,False,3181,40,2922,,None,,,,,,,[],,,,
45,463363533129154560,463363533129154560,1399309449000.0,2014-05-05 13:04:09,-0400,,"Elaine dates a gorgeous hispanic man, but she hides him from Jerry and George because she's ashamed that he’s in a subway Mariachi band.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,13,https://twitter.com/SeinfeldToday/status/463363533129154560,[],[],0,,False,1609,25,767,,None,,,,,,,[],,,,
46,460842975124553728,460842975124553728,1398708501000.0,2014-04-28 14:08:21,-0400,,Elaine’s BF notices she has no Instagrams with black people. She awkwardly tries to take pics w/ black co-workers to prove she’s not racist.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/460842975124553728,[],[],0,,False,3324,73,2305,,None,,,,,,,[],,,,
47,459058142026813440,459058142026813440,1398282964000.0,2014-04-23 15:56:04,-0400,,George suspects the girl he’s meeting from OkCupid is using fake pictures but he can’t confront her because he is too.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,15,https://twitter.com/SeinfeldToday/status/459058142026813440,[],[],0,,False,2440,34,1618,,None,,,,,,,[],,,,
48,456529002925010944,456529002925010944,1397679970000.0,2014-04-16 16:26:10,-0400,,"Jerry’s GF always smokes an e-cig in bed. GF:”But it's vapor.” J:”You say that like vapor’s something I want. I don’t want vapor! No vapor!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,3,16,https://twitter.com/SeinfeldToday/status/456529002925010944,[],[],0,,False,3047,30,1965,,None,,,,,,,[],,,,
49,454336126862376960,454336126862376960,1397157148000.0,2014-04-10 15:12:28,-0400,,Kramer is paranoid that autocorrect is trying to read his mind. Jerry's GF makes him do a juice cleanse. It slowly drives him crazy.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/454336126862376960,[],[],0,,False,2049,26,1479,,None,,,,,,,[],,,,
50,452170679685632000,452170679685632000,1396640865000.0,2014-04-04 15:47:45,-0400,,Newman reads the Game Of Thrones books just to spoil the new season for Jerry.  Kramer sells the milk from his finished bowls of cereal.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,15,https://twitter.com/SeinfeldToday/status/452170679685632000,[],[],0,,False,2963,38,2414,,None,,,,,,,[],,,,
51,451073707843153921,451073707843153921,1396379327000.0,2014-04-01 15:08:47,-0400,,"Kramer is insanely paranoid that everything on April Fools is a prank. J:“ We’re going to the coffee shop. Want to come?” K:“WHO’S ASKING?!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,15,https://twitter.com/SeinfeldToday/status/451073707843153921,[],[],0,,False,1727,18,1378,,None,,,,,,,[],,,,
52,448534667092701185,448534667092701185,1395773972000.0,2014-03-25 14:59:32,-0400,,"Elaine’s boyfriend won’t stop posting BuzzFeed quiz results. “Stop it! You’re none of these people! And you’re a grown man! """,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,14,https://twitter.com/SeinfeldToday/status/448534667092701185,[],[],0,,False,2580,28,2460,,None,,,,,,,[],,,,
53,447101546388406274,447101546388406274,1395432290000.0,2014-03-21 16:04:50,-0400,,"Kramer tries to avoid all March Madness news for a month, so he can DVR the whole tournament and binge-watch it later.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,16,https://twitter.com/SeinfeldToday/status/447101546388406274,[],[],0,,False,2634,57,2709,,None,,,,,,,[],,,,
54,445978549473009664,445978549473009664,1395164546000.0,2014-03-18 13:42:26,-0400,,"Jerry’s girlfriend won’t stop saying that she “literally can’t.” “What?! Can’t what?! Finish your sentence!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,13,https://twitter.com/SeinfeldToday/status/445978549473009664,[],[],0,,False,3704,221,3760,,None,,,,,,,[],,,,
55,445287782286499840,445287782286499840,1394999855000.0,2014-03-16 15:57:35,-0400,,"When a website claims Jerry is dead, he’s annoyed people aren’t more upset. It turns out Newman runs a website that spreads death hoaxes.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,15,https://twitter.com/SeinfeldToday/status/445287782286499840,[],[],0,,False,2069,40,1604,,None,,,,,,,[],,,,
56,444163754784067584,444163754784067584,1394731865000.0,2014-03-13 13:31:05,-0400,,"Jerry goes on the Tonight Show but pisses Fallon off when he refuses to play any games. G:”Him? I didn’t know he got mad.” J:“Well he does!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,13,https://twitter.com/SeinfeldToday/status/444163754784067584,[],[],0,,False,1189,23,650,,None,,,,,,,[],,,,
57,443085638535884801,443085638535884801,1394474823000.0,2014-03-10 14:07:03,-0400,,"When George’s ex changes her HBOGo password, George tries to reconcile with her just long enough to get the new one.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,14,https://twitter.com/SeinfeldToday/status/443085638535884801,[],[],0,,False,3161,55,2611,,None,,,,,,,[],,,,
58,440326312838721536,440326312838721536,1393816950000.0,2014-03-02 23:22:30,-0400,,At a party Elaine pretends to have seen 12 Years A Slave but it becomes clear she's lying. Kramer gets Kim Novak drunk before the Oscars.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,23,https://twitter.com/SeinfeldToday/status/440326312838721536,[],[],0,,False,1085,10,755,,None,,,,,,,[],,,,
59,440305272968314880,440305272968314880,1393811932000.0,2014-03-02 21:58:52,-0400,,"Kramer convinces George to cheat on his Oscar ballot in attempt to impress George's girlfriend, but he gets caught then dumped.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,21,https://twitter.com/SeinfeldToday/status/440305272968314880,[],[],0,,False,474,13,421,,None,,,,,,,[],,,,
60,439117713680523264,439117713680523264,1393528796000.0,2014-02-27 15:19:56,-0400,,George promises not to watch House Of Cards without his GF but can’t help himself. She dumps him when he badly pretends to be surprised.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,4,15,https://twitter.com/SeinfeldToday/status/439117713680523264,[],[],0,,False,2010,39,1934,,None,,,,,,,[],,,,
61,438084883303256064,438084883303256064,1393282550000.0,2014-02-24 18:55:50,-0400,,"Jerry gets stuck on a never-ending group text. “You used to be able to avoid people! Now they can choose to live in your pocket forever!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/438084883303256064,[],[],0,,False,3646,53,3795,,None,,,,,,,[],,,,
62,435898530830381056,435898530830381056,1392761283000.0,2014-02-18 18:08:03,-0400,,"George’s GF refuses to tag herself on Facebook in any photos with George. G:“It’s like she’s hiding something, Jerry!” J:”She is. You.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,18,https://twitter.com/SeinfeldToday/status/435898530830381056,[],[],0,,False,2839,18,2329,,None,,,,,,,[],,,,
63,433005224907640832,433005224907640832,1392071465000.0,2014-02-10 18:31:05,-0400,,"Elaine accidentally tweets an embarrassing Google search. After seeing how awesome Michael Sam is, George’s father wishes George were gay.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,1,18,https://twitter.com/SeinfeldToday/status/433005224907640832,[],[],0,,False,1409,22,1332,,None,,,,,,,[],,,,
64,430170450723745794,430170450723745794,1391395602000.0,2014-02-02 22:46:42,-0400,,"Newman and Kramer intercept a shipment of Denver World Champions t-shirts meant for Uganda. K:""I'll never have to buy undershirts again!""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,22,https://twitter.com/SeinfeldToday/status/430170450723745794,[],[],0,,False,2142,23,2772,,None,,,,,,,[],,,,
65,430137160868429824,430137160868429824,1391387665000.0,2014-02-02 20:34:25,-0400,,"Jerry passes on doing a Super Bowl commercial, because he thinks the idea sounds dumb. Bania does it &amp; it's praised as the best ad in years.",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,20,https://twitter.com/SeinfeldToday/status/430137160868429824,[],[],0,,False,1672,58,1579,,None,,,,,,,[],,,,
66,430125734875508736,430125734875508736,1391384941000.0,2014-02-02 19:49:01,-0400,,"Kramer meets Peyton Manning before the game and convinces him to stop saying Omaha. K: ""Change it up! What's the worst that could happen?""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,7,19,https://twitter.com/SeinfeldToday/status/430125734875508736,[],[],0,,False,2568,49,4536,,None,,,,,,,[],,,,
67,428317329093431296,428317329093431296,1390953783000.0,2014-01-28 20:03:03,-0400,,"Kramer gets a job directing traffic at the Trader Joe’s checkout lines, but the power goes to his head. Elaine’s BF gets too into “juicing.""",en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,20,https://twitter.com/SeinfeldToday/status/428317329093431296,[],[],0,,False,1715,31,1418,,None,,,,,,,[],,,,
68,425731825986568192,425731825986568192,1390337351000.0,2014-01-21 16:49:11,-0400,,Jerry's girlfriend dumps him for inadequately tipping a delivery guy during a blizzard but it's so cold she won't leave his apartment.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,2,16,https://twitter.com/SeinfeldToday/status/425731825986568192,[],[],0,,False,2241,48,1770,,None,,,,,,,[],,,,
69,424311086355992576,424311086355992576,1389998620000.0,2014-01-17 18:43:40,-0400,,Jerry’s GF tweets while on the toilet. Kramer arranges for UPS guys to meet him down the block so Newman won’t discover he’s not using USPS.,en,[],[],1000262514,1000262514,SeinfeldToday,Modern Seinfeld,5,18,https://twitter.com/SeinfeldToday/status/424311086355992576,[],[],0,,False,1239,25,1006,,None,,,,,,,[],,,,
